x_est	y_est	vx_est	vy_est	yaw_est	yaw_rate_est	px	py	timestamp	x_gt	y_gt	vx_gt	vy_gt	yaw_gt	yawrate_gt
-17.4535	-9.54737	-4.97734	-0.114809	3.16465	-0.433679	-17.544800	-9.574848	1477010459900000	-17.434250	-9.626363	-4.875828	-0.076502	3.157282	-0.494673
-17.965	-9.50798	-4.9552	0.187252	3.10382	-0.450987	-17.972441	-9.422985	1477010460000000	-17.921619	-9.621939	-4.865881	0.165151	3.107665	-0.500558
-18.4055	-9.51165	-4.80896	0.337354	3.07156	-0.440596	-18.276251	-9.609973	1477010460100000	-18.407410	-9.593251	-4.844078	0.408470	3.057468	-0.506127
-18.8948	-9.48045	-4.85262	0.522299	3.03437	-0.432756	-18.954479	-9.515445	1477010460200000	-18.890390	-9.540172	-4.810124	0.652707	3.006722	-0.511377
-19.3728	-9.32929	-4.84258	0.882911	2.96125	-0.458981	-19.298300	-9.098652	1477010460300000	-19.369360	-9.462647	-4.763781	0.897083	2.955459	-0.516304
-19.8581	-9.1418	-4.74047	1.26741	2.88034	-0.49331	-19.873131	-8.964172	1477010460400000	-19.843050	-9.360706	-4.704871	1.140799	2.903712	-0.520904
-20.2618	-9.15262	-4.56971	1.20354	2.88407	-0.444167	-20.160740	-9.596632	1477010460500000	-20.310209	-9.234455	-4.633280	1.383034	2.851512	-0.525176
-20.7256	-9.00993	-4.55732	1.43075	2.83739	-0.44513	-20.659559	-8.915274	1477010460600000	-20.769550	-9.084085	-4.548955	1.622957	2.798894	-0.529115
-21.1633	-8.86025	-4.45246	1.61895	2.79285	-0.445597	-21.019541	-8.850815	1477010460700000	-21.219820	-8.909871	-4.451913	1.859725	2.745891	-0.532721
-21.586	-8.74445	-4.32769	1.7079	2.76571	-0.430511	-21.502859	-8.871913	1477010460800000	-21.659740	-8.712172	-4.342235	2.092496	2.692535	-0.535990
-21.9749	-8.54183	-4.09324	1.90791	2.70542	-0.45072	-21.979340	-8.570888	1477010460900000	-22.088051	-8.491431	-4.220073	2.320430	2.638860	-0.538920
-22.4217	-8.32721	-4.1102	2.13669	2.66219	-0.44679	-22.583799	-8.352956	1477010461000000	-22.503510	-8.248174	-4.085642	2.542698	2.584901	-0.541510
-22.8615	-7.97539	-4.02515	2.56704	2.57388	-0.488555	-22.986090	-7.672402	1477010461100000	-22.904921	-7.983010	-3.939227	2.758484	2.530692	-0.543759
-23.2856	-7.65452	-3.84473	2.86531	2.50113	-0.517035	-23.477720	-7.565831	1477010461200000	-23.291090	-7.696629	-3.781177	2.966995	2.476266	-0.545663
-23.6523	-7.36377	-3.72027	3.05038	2.45481	-0.508422	-23.540770	-7.360692	1477010461300000	-23.660879	-7.389798	-3.611907	3.167464	2.421659	-0.547223
-24	-7.10948	-3.5519	3.11515	2.42161	-0.491439	-23.938370	-7.261707	1477010461400000	-24.013189	-7.063359	-3.431889	3.359156	2.366904	-0.548437
-24.3382	-6.67407	-3.33585	3.49265	2.33324	-0.528954	-24.257360	-6.435202	1477010461500000	-24.346970	-6.718227	-3.241657	3.541377	2.312037	-0.549305
-24.5973	-6.3723	-3.01528	3.51898	2.27926	-0.53386	-24.300751	-6.437988	1477010461600000	-24.661230	-6.355382	-3.041800	3.713473	2.257091	-0.549826
-24.9252	-5.97044	-2.86363	3.7695	2.22047	-0.53981	-25.145960	-5.919019	1477010461700000	-24.955050	-5.975869	-2.832955	3.874837	2.202102	-0.550000
-25.1876	-5.59418	-2.63767	3.89567	2.16597	-0.539935	-25.194090	-5.643722	1477010461800000	-25.227551	-5.580789	-2.615809	4.024918	2.147104	-0.549826
-25.4867	-5.16887	-2.52151	4.11657	2.12038	-0.528751	-25.571251	-5.102407	1477010461900000	-25.477949	-5.171298	-2.391090	4.163218	2.092132	-0.549305
-25.7256	-4.81852	-2.35477	4.12676	2.08933	-0.503354	-25.695169	-4.899949	1477010462000000	-25.705521	-4.748596	-2.159561	4.289300	2.037221	-0.548437
-25.9611	-4.35772	-2.17227	4.33202	2.0356	-0.504007	-25.951571	-4.266589	1477010462100000	-25.909630	-4.313924	-1.922018	4.402788	1.982406	-0.547223
-26.1689	-3.8455	-1.87474	4.56419	1.96054	-0.535589	-26.119801	-3.677232	1477010462200000	-26.089710	-3.868560	-1.679284	4.503373	1.927720	-0.545663
-26.277	-3.34638	-1.45789	4.69189	1.87206	-0.575533	-25.997360	-3.247220	1477010462300000	-26.245300	-3.413805	-1.432200	4.590811	1.873199	-0.543759
-26.3533	-2.87385	-1.06923	4.73683	1.7928	-0.600287	-26.174110	-2.878854	1477010462400000	-26.375999	-2.950983	-1.181621	4.664928	1.818877	-0.541510
-26.4804	-2.5099	-0.865148	4.58485	1.7573	-0.579182	-26.674030	-2.738519	1477010462500000	-26.481501	-2.481434	-0.928411	4.725618	1.764789	-0.538920
-26.5815	-2.08332	-0.660984	4.57057	1.71442	-0.563252	-26.669130	-2.173329	1477010462600000	-26.561590	-2.006501	-0.673434	4.772843	1.710968	-0.535990
-26.6103	-1.59322	-0.38028	4.65686	1.65228	-0.563966	-26.467100	-1.532073	1477010462700000	-26.616131	-1.527530	-0.417552	4.806636	1.657449	-0.532721
-26.6132	-1.13834	-0.0653801	4.64101	1.58488	-0.578428	-26.599751	-1.142766	1477010462800000	-26.645090	-1.045858	-0.161616	4.827096	1.604265	-0.529115
-26.6512	-0.65684	0.139781	4.68818	1.54099	-0.565741	-26.735460	-0.595390	1477010462900000	-26.648479	-0.562811	0.093541	4.834389	1.551450	-0.525176
-26.5969	-0.102474	0.49908	4.8363	1.46797	-0.585044	-26.455330	0.060265	1477010463000000	-26.626450	-0.079695	0.347104	4.828743	1.499037	-0.520904
-26.5528	0.443839	0.785652	4.93443	1.4129	-0.584401	-26.620140	0.575880	1477010463100000	-26.579170	0.402213	0.598287	4.810449	1.447059	-0.516304
-26.5268	0.969095	0.953088	4.96441	1.38112	-0.556217	-26.729290	1.060825	1477010463200000	-26.506941	0.881666	0.846334	4.779858	1.395550	-0.511377
-26.4272	1.46186	1.16123	4.89558	1.3379	-0.53555	-26.398621	1.422123	1477010463300000	-26.410110	1.357453	1.090525	4.737372	1.344542	-0.506127
-26.3311	1.87398	1.32096	4.68775	1.29613	-0.520299	-26.359440	1.793150	1477010463400000	-26.289080	1.828410	1.330181	4.683449	1.294066	-0.500558
-26.2017	2.28608	1.52471	4.51138	1.24488	-0.520132	-26.250179	2.184809	1477010463500000	-26.144360	2.293419	1.564667	4.618589	1.244155	-0.494673
-26.0568	2.75223	1.70087	4.45897	1.20638	-0.501755	-26.064119	2.807007	1477010463600000	-25.976480	2.751414	1.793393	4.543340	1.194841	-0.488475
-25.8601	3.26828	2.0049	4.52041	1.15334	-0.509725	-25.834480	3.420054	1477010463700000	-25.786051	3.201385	2.015821	4.458284	1.146154	-0.481969
-25.6722	3.69352	2.18499	4.37283	1.10741	-0.505059	-25.666611	3.635086	1477010463800000	-25.573730	3.642385	2.231463	4.364038	1.098126	-0.475158
-25.4917	4.06851	2.31173	4.15501	1.06307	-0.50094	-25.749241	3.999675	1477010463900000	-25.340219	4.073527	2.439886	4.261248	1.050786	-0.468047
-25.2098	4.49453	2.58499	4.06267	1.00413	-0.508075	-25.021429	4.528026	1477010464000000	-25.086250	4.493991	2.640710	4.150582	1.004165	-0.460640
-24.942	4.87959	2.74535	3.88951	0.956166	-0.500229	-25.036310	4.884993	1477010464100000	-24.812599	4.903026	2.833613	4.032728	0.958291	-0.452943
-24.6169	5.29157	3.00317	3.7983	0.901774	-0.501965	-24.504141	5.352928	1477010464200000	-24.520081	5.299948	3.018326	3.908388	0.913195	-0.444959
-24.2603	5.6515	3.29489	3.62191	0.832642	-0.522972	-24.115900	5.611521	1477010464300000	-24.209520	5.684145	3.194637	3.778271	0.868904	-0.436695
-23.9234	5.97564	3.49441	3.39821	0.771443	-0.534628	-23.915300	5.943773	1477010464400000	-23.881760	6.055076	3.362388	3.643093	0.825446	-0.428154
-23.6136	6.30171	3.49794	3.18115	0.738003	-0.506786	-23.647091	6.291020	1477010464500000	-23.537680	6.412271	3.521475	3.503569	0.782849	-0.419343
-23.2334	6.70011	3.68206	3.15553	0.708544	-0.481628	-23.009880	6.861822	1477010464600000	-23.178129	6.755333	3.671846	3.360409	0.741140	-0.410268
-22.8241	7.01478	3.85749	2.98435	0.658466	-0.479119	-22.699120	7.063003	1477010464700000	-22.803980	7.083934	3.813497	3.214315	0.700345	-0.400933
-22.4289	7.29542	4.01007	2.78237	0.606584	-0.483919	-22.508320	7.315242	1477010464800000	-22.416109	7.397815	3.946474	3.065978	0.660490	-0.391345
-22.0156	7.59463	4.23191	2.65018	0.559489	-0.489234	-22.194691	7.694784	1477010464900000	-22.015381	7.696786	4.070867	2.916073	0.621600	-0.381509
-21.6239	7.89729	4.23785	2.52157	0.536743	-0.459652	-21.647270	7.940000	1477010465000000	-21.602640	7.980724	4.186809	2.765256	0.583699	-0.371433
-21.2175	8.05957	4.25161	2.17673	0.473184	-0.473614	-21.085251	7.832295	1477010465100000	-21.178730	8.249571	4.294471	2.614165	0.546812	-0.361122
-20.8514	8.34305	4.16988	2.09595	0.465758	-0.430527	-21.051929	8.509834	1477010465200000	-20.744450	8.503329	4.394061	2.463411	0.510962	-0.350583
-20.3535	8.60512	4.43915	2.02593	0.428144	-0.426977	-20.209999	8.689140	1477010465300000	-20.300619	8.742063	4.485819	2.313582	0.476172	-0.339823
-19.9632	8.82076	4.35015	1.87203	0.406382	-0.402427	-20.063259	8.867236	1477010465400000	-19.847990	8.965893	4.570015	2.165237	0.442462	-0.328848
-19.5493	8.99938	4.30812	1.69347	0.374534	-0.389561	-19.486080	8.966645	1477010465500000	-19.387300	9.174993	4.646942	2.018910	0.409856	-0.317665
-19.0157	9.21032	4.55769	1.6132	0.34019	-0.383967	-18.678631	9.191907	1477010465600000	-18.919279	9.369592	4.716918	1.875103	0.378373	-0.306282
-18.5421	9.399	4.64899	1.50416	0.312916	-0.373035	-18.424170	9.468520	1477010465700000	-18.444580	9.549965	4.780277	1.734289	0.348033	-0.294705
-17.9716	9.5828	4.96278	1.40365	0.275637	-0.376005	-17.773640	9.724776	1477010465800000	-17.963869	9.716433	4.837370	1.596910	0.318855	-0.282942
-17.4483	9.78297	4.99379	1.35501	0.264959	-0.345247	-17.343580	9.881093	1477010465900000	-17.477730	9.869361	4.888556	1.463380	0.290859	-0.271000
-16.9239	9.98651	5.09054	1.32773	0.25514	-0.321994	-16.887560	10.144990	1477010466000000	-16.986759	10.009150	4.934206	1.334081	0.264060	-0.258887
-16.4215	10.1603	5.11788	1.25669	0.240784	-0.305154	-16.515329	10.309120	1477010466100000	-16.491480	10.136250	4.974690	1.209366	0.238478	-0.246611
-15.9344	10.2543	5.10388	1.05237	0.20334	-0.312235	-16.005951	10.184300	1477010466200000	-15.992380	10.251120	5.010385	1.089559	0.214126	-0.234179
-15.4764	10.3084	4.99394	0.818905	0.162533	-0.319395	-15.569870	10.190400	1477010466300000	-15.489930	10.354280	5.041663	0.974957	0.191022	-0.221599
-14.9105	10.4025	5.21328	0.678152	0.129355	-0.325147	-14.936480	10.472180	1477010466400000	-14.984550	10.446250	5.068892	0.865828	0.169179	-0.208879
-14.4361	10.3983	5.02713	0.422799	0.0839061	-0.330074	-14.408830	10.222010	1477010466500000	-14.476630	10.527600	5.092432	0.762418	0.148612	-0.196027
-13.8638	10.5693	5.19168	0.501592	0.0963157	-0.286693	-13.804860	10.938330	1477010466600000	-13.966520	10.598910	5.112633	0.664944	0.129333	-0.183051
-13.3689	10.6197	5.07692	0.388219	0.0763188	-0.272858	-13.355600	10.551700	1477010466700000	-13.454520	10.660780	5.129834	0.573603	0.111355	-0.169959
-12.8513	10.7344	5.12696	0.394125	0.0767222	-0.247646	-12.959060	11.009890	1477010466800000	-12.940940	10.713830	5.144357	0.488570	0.094688	-0.156761
-12.359	10.7496	5.05521	0.24405	0.0482394	-0.248812	-12.371330	10.609140	1477010466900000	-12.426010	10.758710	5.156511	0.409997	0.079344	-0.143463
-11.8608	10.8419	5.02108	0.259329	0.0516023	-0.219889	-11.945090	11.051500	1477010467000000	-11.909960	10.796060	5.166582	0.338022	0.065332	-0.130074
-11.3575	10.8773	5.01552	0.17791	0.035457	-0.213667	-11.454830	10.940670	1477010467100000	-11.392990	10.826550	5.174838	0.272761	0.052660	-0.116604
-10.7821	10.8119	5.27403	-0.118646	-0.0224925	-0.257133	-10.600860	10.682250	1477010467200000	-10.875260	10.850860	5.181525	0.214317	0.041338	-0.103060
-10.2941	10.8046	5.19268	-0.23214	-0.0446755	-0.253785	-10.414230	10.874650	1477010467300000	-10.356910	10.869670	5.186866	0.162776	0.031372	-0.089450
-9.79469	10.8916	5.05797	-0.112677	-0.0222734	-0.201124	-9.834446	11.103210	1477010467400000	-9.838085	10.883670	5.191060	0.118212	0.022768	-0.075785
-9.30746	10.8965	5.01786	-0.172528	-0.0343693	-0.192592	-9.306602	11.034760	1477010467500000	-9.318874	10.893570	5.194279	0.080686	0.015532	-0.062071
-8.79949	10.9062	5.01043	-0.20162	-0.0402184	-0.177817	-8.788986	11.070660	1477010467600000	-8.799372	10.900070	5.196670	0.050248	0.009669	-0.048318
-8.40691	10.7879	4.76775	-0.442287	-0.0925017	-0.208732	-8.620445	10.657660	1477010467700000	-8.279654	10.903890	5.198353	0.026936	0.005182	-0.034535
-7.81184	10.8419	4.96594	-0.346102	-0.0695827	-0.164403	-7.519712	11.000450	1477010467800000	-7.759787	10.905730	5.199421	0.010779	0.002073	-0.020730
-7.27336	10.8287	4.99099	-0.349218	-0.0698558	-0.143895	-7.156314	10.815040	1477010467900000	-7.239828	10.906310	5.199937	0.001797	0.000346	-0.006911
