-18.2156	-9.44775	-4.91651	0.422954	3.05578	-0.482966	-18.308264	-9.187777	1477010460050000	-18.164789	-9.610638	-4.856481	0.286648	3.082637	-0.503383
-18.6494	-9.48141	-4.85641	0.441924	3.05084	-0.432087	-18.244303	-9.585467	1477010460150000	-18.649330	-9.569766	-4.828636	0.530522	3.032162	-0.508793
-19.129	-9.43284	-4.85464	0.626907	3.01317	-0.422818	-18.698296	-9.028864	1477010460250000	-19.130461	-9.504465	-4.788514	0.774927	2.981153	-0.513881
-19.6092	-9.23946	-4.75843	1.09374	2.91566	-0.488375	-19.703667	-8.799060	1477010460350000	-19.606939	-9.414724	-4.735906	1.019074	2.929644	-0.518645
-20.1033	-9.01134	-4.7099	1.5542	2.82286	-0.534857	-20.381456	-7.675496	1477010460450000	-20.077520	-9.300609	-4.670665	1.262153	2.877667	-0.523081
-20.5046	-9.10542	-4.59823	1.24581	2.87701	-0.418483	-20.458733	-9.744800	1477010460550000	-20.540930	-9.162270	-4.592709	1.503337	2.825254	-0.527187
-20.9706	-8.92644	-4.54005	1.53357	2.81584	-0.440834	-21.556768	-8.500496	1477010460650000	-20.995899	-8.999938	-4.502020	1.741788	2.772439	-0.530960
-21.3982	-8.77304	-4.41849	1.7116	2.77202	-0.44396	-21.862797	-8.641291	1477010460750000	-21.441151	-8.813932	-4.398646	1.976663	2.719255	-0.534397
-21.7748	-8.61805	-4.15895	1.86011	2.72102	-0.467287	-21.951445	-7.412741	1477010460850000	-21.875420	-8.604651	-4.282703	2.207120	2.665735	-0.537498
-22.188	-8.43232	-4.11412	2.02654	2.6839	-0.450446	-22.191402	-7.703922	1477010460950000	-22.297461	-8.372581	-4.154374	2.432324	2.611914	-0.540258
-22.6125	-8.21631	-4.01768	2.22734	2.63539	-0.458716	-22.317709	-8.577583	1477010461050000	-22.706051	-8.118289	-4.013912	2.651451	2.557826	-0.542677
-23.0507	-7.8158	-3.8376	2.77298	2.51587	-0.551532	-23.269333	-8.320311	1477010461150000	-23.099979	-7.842426	-3.861632	2.863697	2.503504	-0.544754
-23.4856	-7.48712	-3.80835	3.06418	2.46406	-0.534656	-23.473007	-7.021029	1477010461250000	-23.478100	-7.545719	-3.697916	3.068281	2.448983	-0.546486
-23.8425	-7.18287	-3.64255	3.23257	2.41576	-0.525271	-24.050508	-6.569683	1477010461350000	-23.839291	-7.228974	-3.523209	3.264451	2.394298	-0.547873
-24.1672	-6.91596	-3.42113	3.29146	2.37551	-0.519369	-24.357729	-5.940857	1477010461450000	-24.182461	-6.893070	-3.338014	3.451493	2.339482	-0.548915
-24.5011	-6.47819	-3.17135	3.66106	2.28464	-0.567431	-24.788015	-7.183670	1477010461550000	-24.506599	-6.538955	-3.142893	3.628730	2.284571	-0.549609
-24.7345	-6.16269	-2.87266	3.70519	2.2303	-0.565907	-24.610756	-6.008782	1477010461650000	-24.810749	-6.167641	-2.938459	3.795532	2.229599	-0.549957
-25.0516	-5.74453	-2.71378	3.94622	2.17321	-0.563824	-24.897453	-5.022853	1477010461750000	-25.094009	-5.780204	-2.725375	3.951321	2.174602	-0.549957
-25.3364	-5.38836	-2.59133	4.00738	2.14481	-0.522903	-25.532801	-5.439901	1477010461850000	-25.355560	-5.377771	-2.504349	4.095570	2.119613	-0.549609
-25.6131	-4.98159	-2.47976	4.13007	2.11152	-0.487472	-25.017841	-6.559035	1477010461950000	-25.594629	-4.961521	-2.276127	4.227811	2.064667	-0.548915
-25.8465	-4.60679	-2.3029	4.1642	2.07596	-0.469107	-25.816221	-4.406809	1477010462050000	-25.810539	-4.532677	-2.041490	4.347639	2.009799	-0.547873
-26.0703	-4.13609	-2.00808	4.36445	2.00202	-0.520549	-26.895323	-4.439660	1477010462150000	-26.002701	-4.092498	-1.801248	4.454710	1.955044	-0.546486
-26.2387	-3.60492	-1.6304	4.62745	1.90955	-0.583536	-26.565239	-3.857229	1477010462250000	-26.170601	-3.642274	-1.556233	4.548748	1.900437	-0.544754
-26.3178	-3.09213	-1.18612	4.78141	1.81396	-0.631868	-26.297581	-3.010782	1477010462350000	-26.313780	-3.183319	-1.307294	4.629543	1.846011	-0.542677
-26.3987	-2.63693	-0.872933	4.79084	1.75103	-0.627407	-26.468084	-3.449668	1477010462450000	-26.431910	-2.716966	-1.055291	4.696955	1.791802	-0.540258
-26.527	-2.26418	-0.732256	4.66293	1.72656	-0.581726	-26.657043	-1.723817	1477010462550000	-26.524731	-2.244556	-0.801090	4.750913	1.737843	-0.537498
-26.6067	-1.83877	-0.540531	4.62782	1.68707	-0.552679	-26.324816	-1.322608	1477010462650000	-26.592060	-1.767436	-0.545553	4.791414	1.684169	-0.534397
-26.6026	-1.3588	-0.172192	4.66718	1.60767	-0.587527	-26.499798	-2.195256	1477010462750000	-26.633810	-1.286948	-0.289538	4.818524	1.630813	-0.530960
-26.6352	-0.909623	0.0384649	4.64455	1.56251	-0.57067	-27.200827	-1.676785	1477010462850000	-26.649969	-0.804425	-0.033888	4.832376	1.577809	-0.527187
-26.6345	-0.409769	0.32681	4.70484	1.50145	-0.586364	-26.989058	0.035149	1477010462950000	-26.640631	-0.321181	0.220572	4.833166	1.525191	-0.523081
-26.5703	0.137807	0.669445	4.80755	1.43244	-0.599561	-26.953741	0.136943	1477010463050000	-26.605949	0.161489	0.473041	4.821156	1.472992	-0.518645
-26.534	0.677477	0.853101	4.87454	1.39754	-0.560284	-26.824057	0.381506	1477010463150000	-26.546160	0.642323	0.722748	4.796667	1.421244	-0.513881
-26.4874	1.22688	0.977602	4.94758	1.37572	-0.503506	-25.956177	2.604087	1477010463250000	-26.461580	1.120091	0.968955	4.760074	1.369981	-0.508793
-26.3914	1.67343	1.15622	4.81222	1.335	-0.483885	-26.507204	-0.563928	1477010463350000	-26.352591	1.593607	1.210961	4.711810	1.319235	-0.503383
-26.2687	2.10719	1.38328	4.67477	1.2831	-0.491532	-26.347504	1.828270	1477010463450000	-26.219650	2.061726	1.448108	4.652353	1.269038	-0.497655
-26.1445	2.51625	1.51737	4.51157	1.24635	-0.467234	-26.069046	2.278965	1477010463550000	-26.063280	2.523357	1.679785	4.582228	1.219422	-0.491613
-25.9709	2.98444	1.81079	4.46789	1.18574	-0.499364	-26.323418	3.023876	1477010463650000	-25.884050	2.977463	1.905426	4.502000	1.170417	-0.485260
-25.7844	3.50321	2.03979	4.50775	1.14586	-0.488789	-26.182423	3.733762	1477010463750000	-25.682590	3.423063	2.124519	4.412270	1.122056	-0.478601
-25.5632	3.90626	2.26948	4.32432	1.08749	-0.501755	-25.577251	3.133161	1477010463850000	-25.459579	3.859241	2.336602	4.313670	1.074368	-0.471640
-25.3754	4.27789	2.40067	4.12171	1.04338	-0.499341	-25.351568	3.756908	1477010463950000	-25.215740	4.285143	2.541269	4.206857	1.027384	-0.464380
-25.0648	4.6959	2.65889	4.00132	0.984293	-0.495816	-24.271910	4.309170	1477010464050000	-24.951830	4.699982	2.738170	4.092510	0.981133	-0.456828
-24.7913	5.07889	2.84524	3.84699	0.933982	-0.49575	-24.360872	4.959468	1477010464150000	-24.668650	5.103041	2.927008	3.971324	0.935644	-0.448987
-24.4495	5.47899	3.16183	3.72157	0.866537	-0.525416	-24.437857	5.245917	1477010464250000	-24.367001	5.493672	3.107543	3.844007	0.890947	-0.440862
-24.0973	5.81375	3.41822	3.4834	0.794843	-0.552674	-24.563763	4.758358	1477010464350000	-24.047741	5.871299	3.279590	3.711270	0.847069	-0.432459
-23.7814	6.15292	3.43298	3.30973	0.76712	-0.497351	-23.549133	6.444952	1477010464450000	-23.711710	6.235417	3.443019	3.573830	0.804038	-0.423782
-23.4676	6.47527	3.48745	3.14923	0.73448	-0.469215	-23.754429	6.537464	1477010464550000	-23.359779	6.585591	3.597751	3.432399	0.761882	-0.414838
-23.0435	6.84951	3.7195	3.09187	0.693514	-0.454282	-22.786219	5.741435	1477010464650000	-22.992821	6.921459	3.743759	3.287685	0.720627	-0.405632
-22.6159	7.1627	3.95528	2.9252	0.63679	-0.469671	-22.417955	6.761589	1477010464750000	-22.611710	7.242727	3.881065	3.140384	0.680299	-0.396170
-22.2005	7.43856	4.19317	2.70269	0.572532	-0.50567	-22.054335	7.854517	1477010464850000	-22.217300	7.549173	4.009736	2.991180	0.640923	-0.386458
-21.8347	7.76947	4.17108	2.65894	0.567517	-0.442749	-21.617815	9.035102	1477010464950000	-21.810459	7.840639	4.129885	2.840738	0.602525	-0.376501
-21.4378	8.04304	4.22005	2.51515	0.537473	-0.422579	-21.863657	7.786608	1477010465050000	-21.392031	8.117035	4.241663	2.689706	0.565128	-0.366307
-21.0284	8.21881	4.17622	2.23176	0.490786	-0.405739	-20.550310	9.286161	1477010465150000	-20.962830	8.378334	4.345261	2.538708	0.528756	-0.355881
-20.607	8.48603	4.32848	2.14951	0.460921	-0.4053	-19.926485	9.408466	1477010465250000	-20.523680	8.624568	4.440903	2.388345	0.493433	-0.345230
-20.1576	8.75578	4.36159	2.1166	0.451803	-0.355359	-20.227715	8.853199	1477010465350000	-20.075350	8.855831	4.528845	2.239190	0.459181	-0.334362
-19.7649	8.96727	4.30066	1.99747	0.434811	-0.323847	-19.926359	8.781795	1477010465450000	-19.618610	9.072271	4.609368	2.091789	0.426020	-0.323282
-19.3027	9.14824	4.42947	1.82855	0.391505	-0.338407	-18.571920	10.206901	1477010465550000	-19.154160	9.274090	4.682779	1.946661	0.393973	-0.311998
-18.7963	9.32896	4.58311	1.67837	0.351039	-0.344779	-19.282488	8.981887	1477010465650000	-18.682720	9.461538	4.749403	1.804293	0.363059	-0.300517
-18.2701	9.47172	4.81709	1.43767	0.290035	-0.388846	-18.163364	8.724442	1477010465750000	-18.204941	9.634916	4.809585	1.665143	0.333298	-0.288846
-17.7241	9.70531	4.91918	1.47359	0.291052	-0.331741	-17.229595	9.977671	1477010465850000	-17.721439	9.794565	4.863679	1.529639	0.304708	-0.276993
-17.1958	9.89676	5.03045	1.41295	0.273823	-0.31474	-17.155388	10.212049	1477010465950000	-17.232821	9.940872	4.912050	1.398179	0.277309	-0.264964
-16.6639	10.0926	5.12433	1.38086	0.263219	-0.292299	-16.595776	10.107823	1477010466050000	-16.739630	10.074260	4.955070	1.271129	0.251116	-0.252769
-16.1578	10.2681	5.17362	1.31501	0.248906	-0.280055	-16.089970	10.582405	1477010466150000	-16.242380	10.195180	4.993113	1.148829	0.226147	-0.240414
-15.6825	10.3487	5.10591	1.09755	0.211735	-0.284371	-15.723447	10.410048	1477010466250000	-15.741550	10.304130	5.026553	1.031590	0.202417	-0.227907
-15.1683	10.365	5.19859	0.741569	0.141692	-0.343182	-14.238520	10.910906	1477010466350000	-15.237580	10.401630	5.055761	0.919692	0.179942	-0.215255
-14.6692	10.4495	5.09851	0.653468	0.127473	-0.303578	-14.724007	9.635065	1477010466450000	-14.730890	10.488220	5.081101	0.813394	0.158735	-0.202468
-14.173	10.4346	5.06101	0.364934	0.0719822	-0.327993	-13.900494	10.523779	1477010466550000	-14.221830	10.564470	5.102928	0.712926	0.138811	-0.189554
-13.6059	10.6499	5.1459	0.618703	0.119658	-0.225211	-13.395610	10.785680	1477010466650000	-13.710730	10.630990	5.121588	0.618496	0.120181	-0.176519
-13.0973	10.6706	5.14744	0.428313	0.0830178	-0.241342	-12.937368	10.813743	1477010466750000	-13.197910	10.688370	5.137411	0.530288	0.102857	-0.163373
-12.5756	10.8156	5.17437	0.5368	0.103372	-0.189127	-12.251761	11.249520	1477010466850000	-12.683620	10.737260	5.150712	0.448467	0.086850	-0.150124
-12.0929	10.8121	5.08121	0.360308	0.0707914	-0.195243	-11.935205	10.916081	1477010466950000	-12.168110	10.778290	5.161789	0.373177	0.072171	-0.136779
-11.5676	10.898	5.13111	0.36977	0.0719399	-0.173241	-10.970317	10.967628	1477010467050000	-11.651580	10.812120	5.170921	0.304546	0.058828	-0.123349
-11.0735	10.849	5.21309	-0.00303629	-0.000582435	-0.266405	-11.347199	10.511093	1477010467150000	-11.134210	10.839440	5.178363	0.242681	0.046830	-0.109840
-10.5221	10.8211	5.24183	-0.173127	-0.033016	-0.26957	-10.656251	10.836873	1477010467250000	-10.616150	10.860910	5.184351	0.187679	0.036185	-0.096263
-10.0474	10.8644	5.07032	-0.0902451	-0.0177968	-0.198968	-9.904133	11.225469	1477010467350000	-10.097550	10.877230	5.189095	0.139618	0.026900	-0.082624
-9.55931	10.8902	5.03666	-0.114139	-0.0226578	-0.182133	-10.195033	10.349767	1477010467450000	-9.578521	10.889090	5.192781	0.098566	0.018979	-0.068933
-9.05441	10.8961	5.02325	-0.150168	-0.0298856	-0.166303	-9.222603	10.352651	1477010467550000	-9.059154	10.897200	5.195570	0.064579	0.012429	-0.055199
-8.55135	10.8846	5.01491	-0.218719	-0.0435861	-0.1628	-8.839141	10.031876	1477010467650000	-8.539535	10.902270	5.197594	0.037699	0.007253	-0.041430
-8.14774	10.8119	4.80507	-0.361392	-0.0750693	-0.170157	-7.915434	11.115670	1477010467750000	-8.019735	10.905010	5.198959	0.017962	0.003455	-0.027634
-7.53669	10.8648	5.00853	-0.212167	-0.0423358	-0.105048	-7.259867	10.645798	1477010467850000	-7.499815	10.906130	5.199745	0.005390	0.001037	-0.013822
